time_s,north_m,east_m,altitude_m,phase
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.377412497997283936e-02,0.000000000000000000e+00
2.000000000000000042e-02,-4.926567385155067313e-07,3.762307443366808002e-08,9.412384778261184692e-02,0.000000000000000000e+00
4.000000000000000083e-02,-1.893259423013660125e-06,-1.426011237981583690e-07,9.508067369461059570e-02,0.000000000000000000e+00
5.999999999999999778e-02,-3.702801450344850309e-06,-5.567266043726704083e-07,9.719397127628326416e-02,0.000000000000000000e+00
8.000000000000000167e-02,-6.777293492632452399e-06,-4.415580860950285569e-06,1.025142446160316467e-01,0.000000000000000000e+00
1.000000000000000056e-01,-1.393589809595141560e-05,-1.678467378951609135e-05,1.126872077584266663e-01,0.000000000000000000e+00
1.199999999999999956e-01,-3.061518145841546357e-05,-4.467696999199688435e-05,1.288120150566101074e-01,0.000000000000000000e+00
1.400000000000000133e-01,-6.521125033032149076e-05,-9.665833204053342342e-05,1.515489965677261353e-01,0.000000000000000000e+00
1.600000000000000033e-01,-1.283839374082162976e-04,-1.818365417420864105e-04,1.810859888792037964e-01,0.000000000000000000e+00
1.799999999999999933e-01,-2.300591877428814769e-04,-3.063039621338248253e-04,2.167161554098129272e-01,0.000000000000000000e+00
2.000000000000000111e-01,-3.765949513763189316e-04,-4.706366453319787979e-04,2.569063007831573486e-01,0.000000000000000000e+00
2.200000000000000011e-01,-5.716280429624021053e-04,-6.719919038005173206e-04,3.000596463680267334e-01,0.000000000000000000e+00
2.399999999999999911e-01,-8.167728665284812450e-04,-9.057967108674347401e-04,3.448147773742675781e-01,0.000000000000000000e+00
2.600000000000000089e-01,-1.113675534725189209e-03,-1.167038688436150551e-03,3.901900053024291992e-01,0.000000000000000000e+00
2.800000000000000266e-01,-1.465789973735809326e-03,-1.450913026928901672e-03,4.355916976928710938e-01,0.000000000000000000e+00
2.999999999999999889e-01,-1.878740964457392693e-03,-1.752676325850188732e-03,4.806900620460510254e-01,0.000000000000000000e+00
3.200000000000000067e-01,-2.361802617087960243e-03,-2.067419467493891716e-03,5.253939628601074219e-01,0.000000000000000000e+00
3.400000000000000244e-01,-2.928060712292790413e-03,-2.389249159023165703e-03,5.697702169418334961e-01,0.000000000000000000e+00
3.599999999999999867e-01,-3.592630615457892418e-03,-2.710510976612567902e-03,6.139142513275146484e-01,0.000000000000000000e+00
3.800000000000000044e-01,-4.371876828372478485e-03,-3.021650249138474464e-03,6.579078435897827148e-01,0.000000000000000000e+00
4.000000000000000222e-01,-5.282619968056678772e-03,-3.311457345262169838e-03,7.017978429794311523e-01,0.000000000000000000e+00
4.199999999999999845e-01,-6.344416178762912750e-03,-3.566792001947760582e-03,7.456626892089843750e-01,0.000000000000000000e+00
4.400000000000000022e-01,-7.577612996101379395e-03,-3.773164236918091774e-03,7.895632386207580566e-01,0.000000000000000000e+00
4.600000000000000200e-01,-9.001310914754867554e-03,-3.915560431778430939e-03,8.335075378417968750e-01,0.000000000000000000e+00
4.799999999999999822e-01,-1.063360460102558136e-02,-3.978794440627098083e-03,8.774740099906921387e-01,0.000000000000000000e+00
5.000000000000000000e-01,-1.249197684228420258e-02,-3.947669174522161484e-03,9.214285016059875488e-01,0.000000000000000000e+00
5.200000000000000178e-01,-1.459683477878570557e-02,-3.805652493610978127e-03,9.653841853141784668e-01,0.000000000000000000e+00
5.400000000000000355e-01,-1.696934737265110016e-02,-3.535941010341048241e-03,1.009363651275634766e+00,1.000000000000000000e+00
5.600000000000000533e-01,-1.962752453982830048e-02,-3.123511327430605888e-03,1.053345680236816406e+00,1.000000000000000000e+00
5.799999999999999600e-01,-2.258861437439918518e-02,-2.554731676355004311e-03,1.097308278083801270e+00,1.000000000000000000e+00
5.999999999999999778e-01,-2.587067894637584686e-02,-1.817877870053052902e-03,1.141251921653747559e+00,1.000000000000000000e+00
6.199999999999999956e-01,-2.949494868516921997e-02,-9.034080430865287781e-04,1.185224175453186035e+00,1.000000000000000000e+00
6.400000000000000133e-01,-3.347697854042053223e-02,1.900061324704438448e-04,1.229221820831298828e+00,1.000000000000000000e+00
6.600000000000000311e-01,-3.783413395285606384e-02,1.458636834286153316e-03,1.273284435272216797e+00,1.000000000000000000e+00
6.800000000000000488e-01,-4.257946461439132690e-02,2.891391050070524216e-03,1.317436337471008301e+00,1.000000000000000000e+00
7.000000000000000666e-01,-4.772119596600532532e-02,4.470486659556627274e-03,1.361689090728759766e+00,1.000000000000000000e+00
7.199999999999999734e-01,-5.326003208756446838e-02,6.171769928187131882e-03,1.406018257141113281e+00,1.000000000000000000e+00
7.399999999999999911e-01,-5.919061973690986633e-02,7.966486737132072449e-03,1.450379610061645508e+00,1.000000000000000000e+00
7.600000000000000089e-01,-6.550573557615280151e-02,9.823499247431755066e-03,1.494752407073974609e+00,1.000000000000000000e+00
7.800000000000000266e-01,-7.219596207141876221e-02,1.170979533344507217e-02,1.539138913154602051e+00,1.000000000000000000e+00
